top_3_cities,stay_home_cities,additional_notes,as_of_date
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-09 21:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-09 22:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-09 23:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 01:57
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 03:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 04:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 05:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 06:37
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 08:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 09:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 10:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 11:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 12:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 13:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 14:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 15:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 16:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 17:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 18:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 20:28
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 21:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 22:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-10 23:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 01:54
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 03:17
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 04:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 05:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 06:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 07:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 08:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 09:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 10:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 11:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 12:50
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 13:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 14:25
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 15:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 16:31
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 17:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 18:34
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 19:19
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 20:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 21:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 22:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-11 23:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 01:53
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 03:16
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 04:29
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 05:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 06:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 08:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 09:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 10:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 11:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 12:51
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 13:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 14:26
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 15:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 16:33
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 17:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 18:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 19:20
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 20:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 21:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 22:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-12 23:22
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 01:54
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 03:18
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 04:30
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 05:24
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 06:36
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 07:23
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 08:32
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 09:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 10:27
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 11:21
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 12:52
,"Казань, Москва, Новосибирск, Санкт-Петербург, Сочи","Казань: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Москва: Взять теплую одежду; Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Санкт-Петербург: Взять теплую одежду",2025-11-13 13:36
