city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-1.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 04:27
Москва,-0.66,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 04:27
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 04:27
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 05:22
Казань,-2.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 05:22
Новосибирск,-1.88,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 05:22
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 05:22
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 05:22
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 06:33
Казань,-2.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 06:33
Новосибирск,-1.88,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 06:33
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 06:33
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 06:33
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 07:20
Казань,-2.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 07:20
Новосибирск,-1.88,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 07:20
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 07:20
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 07:20
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 08:28
Казань,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 08:28
Новосибирск,-1.88,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 08:28
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 08:28
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 08:28
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 09:21
Казань,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 09:21
Новосибирск,-1.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 09:21
Москва,-0.68,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 09:21
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 09:21
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 10:23
Казань,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 10:23
Новосибирск,-1.87,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 10:23
Москва,-0.68,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 10:23
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 10:23
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 11:18
Казань,-2.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 11:18
Новосибирск,-1.86,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 11:18
Москва,-0.68,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 11:18
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 11:18
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 12:43
Казань,-2.18,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 12:43
Новосибирск,-1.86,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 12:43
Москва,-0.67,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 12:43
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 12:43
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 13:27
Казань,-2.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 13:27
Новосибирск,-1.85,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 13:27
Москва,-0.66,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 13:27
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 13:27
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 14:20
Казань,-2.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 14:20
Новосибирск,-1.85,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 14:20
Москва,-0.65,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 14:20
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 14:20
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 15:22
Казань,-2.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 15:22
Новосибирск,-1.84,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 15:22
Москва,-0.64,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 15:22
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 15:22
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 16:26
Казань,-2.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 16:26
Новосибирск,-1.83,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 16:26
Москва,-0.63,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 16:26
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 16:26
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 17:18
Казань,-2.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 17:18
Новосибирск,-1.82,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 17:18
Москва,-0.62,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 17:18
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 17:18
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 18:30
Казань,-2.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 18:30
Новосибирск,-1.81,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 18:30
Москва,-0.61,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 18:30
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 18:30
Санкт-Петербург,-2.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 19:16
Казань,-2.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 19:16
Новосибирск,-1.8,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 19:16
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 19:16
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 19:16
Санкт-Петербург,-2.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 20:23
Казань,-2.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 20:23
Новосибирск,-1.79,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 20:23
Москва,-0.59,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 20:23
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 20:23
Санкт-Петербург,-2.92,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 21:19
Казань,-2.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 21:19
Новосибирск,-1.78,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 21:19
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 21:19
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 21:19
Санкт-Петербург,-2.92,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 22:19
Казань,-2.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 22:19
Новосибирск,-1.78,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 22:19
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 22:19
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 22:19
Санкт-Петербург,-2.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 23:21
Казань,-2.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-15 23:21
Новосибирск,-1.77,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-15 23:21
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-15 23:21
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-15 23:21
Санкт-Петербург,-2.92,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 01:58
Казань,-2.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 01:58
Новосибирск,-1.76,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 01:58
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 01:58
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 01:58
Санкт-Петербург,-2.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 03:23
Казань,-2.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 03:23
Новосибирск,-1.75,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 03:23
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 03:23
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 03:23
Санкт-Петербург,-2.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 04:29
Казань,-2.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 04:29
Новосибирск,-1.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 04:29
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 04:29
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 04:29
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 05:23
Казань,-2.23,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 05:23
Новосибирск,-1.73,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 05:23
Москва,-0.55,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 05:23
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 05:23
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 06:34
Казань,-2.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 06:34
Новосибирск,-1.72,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 06:34
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 06:34
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 06:34
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 07:21
Казань,-2.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 07:21
Новосибирск,-1.71,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 07:21
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 07:21
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 07:21
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 08:29
Казань,-2.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 08:29
Новосибирск,-1.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 08:29
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 08:29
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 08:29
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 09:22
Казань,-2.17,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 09:22
Новосибирск,-1.69,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 09:22
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 09:22
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 09:22
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 10:23
Казань,-2.16,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 10:23
Новосибирск,-1.68,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 10:23
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 10:23
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 10:23
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 11:18
Казань,-2.15,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 11:18
Новосибирск,-1.67,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 11:18
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 11:18
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 11:18
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 12:43
Казань,-2.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 12:43
Новосибирск,-1.66,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 12:43
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 12:43
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 12:43
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 13:27
Казань,-2.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 13:27
Новосибирск,-1.65,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 13:27
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 13:27
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 13:27
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 14:20
Казань,-2.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 14:20
Новосибирск,-1.64,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 14:20
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 14:20
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 14:20
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 15:21
Казань,-2.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 15:21
Новосибирск,-1.63,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 15:21
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 15:21
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 15:21
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 16:27
Казань,-2.12,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 16:27
Новосибирск,-1.62,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 16:27
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 16:27
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 16:27
Санкт-Петербург,-2.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 17:19
Казань,-2.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 17:19
Новосибирск,-1.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 17:19
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 17:19
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 17:19
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 18:31
Казань,-2.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 18:31
Новосибирск,-1.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 18:31
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 18:31
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 18:31
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 19:18
Казань,-2.1,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 19:18
Новосибирск,-1.6,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 19:18
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 19:18
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 19:18
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 20:25
Казань,-2.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 20:25
Новосибирск,-1.59,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 20:25
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 20:25
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 20:25
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 21:20
Казань,-2.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 21:20
Новосибирск,-1.58,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 21:20
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 21:20
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 21:20
Санкт-Петербург,-2.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 22:21
Казань,-2.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 22:21
Новосибирск,-1.57,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 22:21
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 22:21
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 22:21
Санкт-Петербург,-2.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 23:21
Казань,-2.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-16 23:21
Новосибирск,-1.56,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-16 23:21
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-16 23:21
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-16 23:21
Санкт-Петербург,-2.87,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 01:54
Казань,-2.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 01:54
Новосибирск,-1.55,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 01:54
Москва,-0.56,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 01:54
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 01:54
Санкт-Петербург,-2.88,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 03:20
Казань,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 03:20
Новосибирск,-1.54,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 03:20
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 03:20
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 03:20
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 04:30
Казань,-2.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 04:30
Новосибирск,-1.53,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 04:30
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 04:30
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 04:30
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 05:25
Казань,-2.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 05:25
Новосибирск,-1.51,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 05:25
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 05:25
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 05:25
Санкт-Петербург,-2.89,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 06:37
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 06:37
Новосибирск,-1.5,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 06:37
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 06:37
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 06:37
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 07:24
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 07:24
Новосибирск,-1.49,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 07:24
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 07:24
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 07:24
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 08:34
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 08:34
Новосибирск,-1.48,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 08:34
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 08:34
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 08:34
Санкт-Петербург,-2.9,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 09:30
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 09:30
Новосибирск,-1.47,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 09:30
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 09:30
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 09:30
Санкт-Петербург,-2.91,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 10:28
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 10:28
Новосибирск,-1.45,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 10:28
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 10:28
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 10:28
Санкт-Петербург,-2.92,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 11:21
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 11:21
Новосибирск,-1.44,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 11:21
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 11:21
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 11:21
Санкт-Петербург,-2.92,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 12:51
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 12:51
Новосибирск,-1.43,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 12:51
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 12:51
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 12:51
Санкт-Петербург,-2.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 13:35
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 13:35
Новосибирск,-1.44,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 13:35
Москва,-0.57,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 13:35
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 13:35
Санкт-Петербург,-2.93,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 14:25
